
States V || Symbols->         a|              b|              c|              d|              e|              f|              g|              h|              i|              j|              z|              x|              s|              =|              (|              )|              {|              }|              ~|              ?|              $|              :|              ;|              >|              <|              +|              -|              *|              ~|              ,|              
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------              
              0|           s 19|            s 2|            s 3|            s 4|               |            s 5|            s 6|            s 7|            s 8|            s 9|               |           s 20|           s 10|               |           s 21|               |               |               |               |               |               |               |           s 23|               |               |               |               |               |               |           s 22|
             29|           s 58|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |           s 60|               |               |               |               |               |               |           s 59|
             30|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |         r R->b|               |         r R->b|         r R->b|         r R->b|               |         r R->b|         r R->b|         r R->b|         r R->b|         r R->b|         r R->b|         r R->b|               |               |
             31|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |         r R->s|               |         r R->s|         r R->s|         r R->s|               |         r R->s|         r R->s|         r R->s|         r R->s|         r R->s|         r R->s|         r R->s|               |               |
             32|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 61|               |               |           s 38|           s 39|           s 40|               |               |
             33|           s 62|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             34|           s 63|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             35|           s 19|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 21|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             36|           s 65|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             37|           s 66|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             38|           s 67|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             39|           s 68|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             40|           s 69|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             41|           s 70|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 33|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             42|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 71|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             43|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 72|               |               |           s 41|               |               |               |               |           s 36|           s 37|           s 38|           s 39|           s 40|               |               |
             44|               |           s 73|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             45|               |           s 74|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             46|               |           s 75|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             47|               |           s 76|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             48|               |           s 77|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             49|               |           s 34|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             50|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 78|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             51|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |         r C->x|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             52|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 79|               |               |               |               |               |               |               |
             53|           s 19|            s 2|            s 3|            s 4|               |            s 5|            s 6|               |               |            s 9|               |           s 81|           s 31|               |           s 21|               |               |               |               |               |               |               |           s 23|               |               |               |               |               |               |               |
             54|           s 19|            s 2|            s 3|            s 4|               |            s 5|            s 6|               |               |            s 9|               |           s 81|           s 31|               |           s 21|               |               |               |               |               |               |               |           s 23|               |               |               |               |               |               |               |
             55|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r C->hbC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             56|               |           s 83|               |               |               |               |               |           s 44|           s 45|               |               |               |           s 46|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             57|           s 86|               |               |               |               |               |               |           s 84|           s 85|               |               |           s 87|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             58|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r C->ibC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             59|               |           s 88|               |               |               |               |               |           s 44|           s 45|               |               |               |           s 46|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             60|           s 89|               |               |               |               |               |               |           s 84|           s 85|               |               |           s 87|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             61|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r O->jR;|               |               |               |               |               |               |               |               |               |               |               |               |
             62|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 72|               |               |               |               |               |               |               |               |               |           s 38|           s 39|           s 40|               |               |
             63|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r C->sbC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             64|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 90|               |               |               |               |               |               |               |               |
             65|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r P->R>R|               |       r P->R>R|               |       r P->R>R|               |       r P->R>R|       r P->R>R|               |               |           s 38|           s 39|           s 40|               |               |
             66|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r P->R<R|               |       r P->R<R|               |       r P->R<R|               |       r P->R<R|       r P->R<R|               |               |           s 38|           s 39|           s 40|               |               |
             67|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r Q->R+R|               |       r Q->R+R|       r Q->R+R|       r Q->R+R|               |       r Q->R+R|       r Q->R+R|       r Q->R+R|       r Q->R+R|           s 38|           s 39|           s 40|               |               |
             68|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r Q->R-R|               |       r Q->R-R|       r Q->R-R|       r Q->R-R|               |       r Q->R-R|       r Q->R-R|       r Q->R-R|       r Q->R-R|           s 38|           s 39|           s 40|               |               |
             69|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r Q->R*R|               |       r Q->R*R|       r Q->R*R|       r Q->R*R|               |       r Q->R*R|       r Q->R*R|       r Q->R*R|       r Q->R*R|           s 38|           s 39|           s 40|               |               |
             70|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r P->R~R|               |       r P->R~R|               |       r P->R~R|               |       r P->R~R|       r P->R~R|               |               |           s 38|           s 39|           s 40|               |               |
             71|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 91|               |               |               |               |               |               |               |               |               |               |
             72|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |       r R->(R)|               |       r R->(R)|       r R->(R)|       r R->(R)|               |       r R->(R)|       r R->(R)|       r R->(R)|       r R->(R)|       r R->(R)|       r R->(R)|       r R->(R)|               |               |
             73|           s 92|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             74|           s 93|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             75|           s 94|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             76|           s 55|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             77|           s 58|               |               |               |               |               |               |           s 47|           s 48|               |               |           s 51|           s 49|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 22|
             78|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 95|               |               |               |               |               |               |               |               |               |               |               |               |               |
             79|           s 19|            s 2|            s 3|            s 4|               |            s 5|            s 6|               |               |            s 9|               |           s 81|           s 31|               |           s 21|               |               |               |               |               |               |               |           s 23|               |               |               |               |               |               |               |
             80|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |      r M->fb;L|               |               |               |               |               |               |               |               |               |               |               |               |
             81|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |         r L->x|               |               |               |               |               |               |               |               |               |               |               |               |
             82|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |      r M->gb;L|               |               |               |               |               |               |               |               |               |               |               |               |
             83|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 97|               |               |               |               |               |               |               |
             84|               |           s 98|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             85|               |           s 99|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             86|               |      r D->hb;D|      r D->hb;D|      r D->hb;D|               |      r D->hb;D|      r D->hb;D|               |               |      r D->hb;D|               |               |      r D->hb;D|               |      r D->hb;D|               |               |      r D->hb;D|               |               |               |               |      r D->hb;D|               |               |               |               |               |               |               |
             87|               |         r D->x|         r D->x|         r D->x|               |         r D->x|         r D->x|               |               |         r D->x|               |               |         r D->x|               |         r D->x|               |               |         r D->x|               |               |               |               |         r D->x|               |               |               |               |               |               |               |
             88|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |          s 100|               |               |               |               |               |               |               |
             89|               |      r D->ib;D|      r D->ib;D|      r D->ib;D|               |      r D->ib;D|      r D->ib;D|               |               |      r D->ib;D|               |               |      r D->ib;D|               |      r D->ib;D|               |               |      r D->ib;D|               |               |               |               |      r D->ib;D|               |               |               |               |               |               |               |
             90|           s 19|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 21|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             91|           s 19|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 21|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             92|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |      r C->,hbC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             93|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |      r C->,ibC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             94|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |      r C->,sbC|               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             95|          s 103|               |               |               |               |               |               |           s 84|           s 85|               |               |           s 87|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             96|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |     r K->b=J;L|               |               |               |               |               |               |               |               |               |               |               |               |
             97|          s 104|               |               |               |               |               |               |           s 84|           s 85|               |               |           s 87|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
             98|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 57|               |               |               |               |               |               |          s 105|
             99|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |           s 60|               |               |               |               |               |               |          s 106|
            100|          s 107|               |               |               |               |               |               |           s 84|           s 85|               |               |           s 87|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
            101|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |     r N->P?J:J|               |               |               |     r N->P?J:J|     r N->P?J:J|               |               |               |               |               |               |               |
            102|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |          s 108|               |               |               |               |               |               |               |               |
            103|           s 19|            s 2|            s 3|            s 4|               |            s 5|            s 6|               |               |            s 9|               |           s 81|           s 31|               |           s 21|               |               |               |               |               |               |               |           s 23|               |               |               |               |               |               |               |
            104|               |    r D->hb,b;D|    r D->hb,b;D|    r D->hb,b;D|               |    r D->hb,b;D|    r D->hb,b;D|               |               |    r D->hb,b;D|               |               |    r D->hb,b;D|               |    r D->hb,b;D|               |               |    r D->hb,b;D|               |               |               |               |    r D->hb,b;D|               |               |               |               |               |               |               |
            105|               |           s 83|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
            106|               |           s 88|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
            107|               |    r D->ib,b;D|    r D->ib,b;D|    r D->ib,b;D|               |    r D->ib,b;D|    r D->ib,b;D|               |               |    r D->ib,b;D|               |               |    r D->ib,b;D|               |    r D->ib,b;D|               |               |    r D->ib,b;D|               |               |               |               |    r D->ib,b;D|               |               |               |               |               |               |               |
            108|           s 19|           s 30|            s 3|            s 4|               |               |               |               |               |               |               |               |           s 31|               |           s 21|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |
            109|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |          s 111|               |               |               |               |               |               |               |               |               |               |               |               |
            110|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |   r N->(P)?J:J|               |               |               |   r N->(P)?J:J|   r N->(P)?J:J|               |               |               |               |               |               |               |
            111|               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |               |  r B->a(C){DL}|               |               |               |               |               |               |               |               |               |
